# modelo.config URL

--embedded_ssd_mobilenet_v1_coco.config 
facessd_mobilenet_v2_quantized_320x320_open_image_v4.config, http://download.tensorflow.org/models/object_detection/facessd_mobilenet_v2_quantized_320x320_open_image_v4.tar.gz
faster_rcnn_inception_resnet_v2_atrous_coco.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_inception_resnet_v2_atrous_coco_2018_01_28.tar.gz
--faster_rcnn_inception_resnet_v2_atrous_cosine_lr_coco,
faster_rcnn_inception_resnet_v2_atrous_oid.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_inception_resnet_v2_atrous_oid_2018_01_28.tar.gz
faster_rcnn_inception_resnet_v2_atrous_pets.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_inception_resnet_v2_atrous_coco_2018_01_28.tar.gz
faster_rcnn_inception_v2_coco.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_inception_v2_coco_2018_01_28.tar.gz
faster_rcnn_inception_v2_pets.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_inception_v2_coco_2018_01_28.tar.gz
faster_rcnn_nas_coco.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_nas_coco_2018_01_28.tar.gz
faster_rcnn_resnet50_coco.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_resnet50_coco_2018_01_28.tar.gz
faster_rcnn_resnet50_fgvc.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_resnet50_fgvc_2018_07_19.tar.gz
faster_rcnn_resnet50_pets.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_resnet50_coco_2018_01_28.tar.gz
--faster_rcnn_resnet101_atrous_coco.config,
faster_rcnn_resnet101_ava_v2.1.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_resnet101_ava_v2.1_2018_04_30.tar.gz
faster_rcnn_resnet101_coco.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_resnet101_coco_2018_01_28.tar.gz
faster_rcnn_resnet101_fgvc.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_resnet101_fgvc_2018_07_19.tar.gz
faster_rcnn_resnet101_kitti.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_resnet101_kitti_2018_01_28.tar.gz
faster_rcnn_resnet101_pets.config, http://download.tensorflow.org/models/object_detection/faster_rcnn_resnet101_coco_2018_01_28.tar.gz
--faster_rcnn_resnet101_voc07.config,
--faster_rcnn_resnet152_coco.config,
--faster_rcnn_resnet152_pets.config,
mask_rcnn_inception_resnet_v2_atrous_coco.config, http://download.tensorflow.org/models/object_detection/mask_rcnn_inception_resnet_v2_atrous_coco_2018_01_28.tar.gz
mask_rcnn_inception_v2_coco.config, http://download.tensorflow.org/models/object_detection/mask_rcnn_inception_v2_coco_2018_01_28.tar.gz
